#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1708,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tell el-Mashraba,unfilled_area
1709,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Naqb Jedid,unfilled_area
1710,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sina Meridionalis,unfilled_area
1711,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Telephis,west_midlands
1712,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Antinum,western_isles
1713,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nuceria,unfilled_area
1714,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Onogouris,hauts-de-france
1715,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Archaiopolis,unfilled_area
1716,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Abellinum,unfilled_area
1717,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chaladidi,unfilled_area
1718,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aeclanum,unfilled_area
1719,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Avitacum,unfilled_area
1720,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phasis,unfilled_area
1721,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Fines,unfilled_area
1722,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vashnari,unfilled_area
1723,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pichvnari,unfilled_area
1724,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apasidam,unfilled_area
1725,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Portus Altus,west_midlands
1726,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apsaros,unfilled_area
1727,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kissa,unfilled_area
1728,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Morthoula,unfilled_area
1729,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Athenon Akron,unfilled_area
1730,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhizaion,unfilled_area
1731,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ophis,unfilled_area
1732,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hyssos,unfilled_area
1733,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kaine Parembole,unfilled_area
1734,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Trapezous,unfilled_area
1735,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ergeta,unfilled_area
1736,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vagharshakert,unfilled_area
1737,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siganium,unfilled_area
1738,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gyenos,unfilled_area
1739,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tqvarcheli,unfilled_area
1740,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tzibile,unfilled_area
1741,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dioscurias,unfilled_area
1742,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anakopia,unfilled_area
1743,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pitius,unfilled_area
1744,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Theodosiopolis,unfilled_area
1745,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Masaitike,unfilled_area
1746,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Itkhvissi,unfilled_area
1747,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gymnias,unfilled_area
1748,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Modinakhe,unfilled_area
1749,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Brili,unfilled_area
1750,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Klukhor Pass,unfilled_area
1751,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barantea,unfilled_area
1752,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chorzene,unfilled_area
1753,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kola,unfilled_area
1754,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Artahan,unfilled_area
1755,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Colit,unfilled_area
1756,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Artanuji,unfilled_area
1757,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kaballa,unfilled_area
1758,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pharangion,unfilled_area
1759,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sper,unfilled_area
1760,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinoria,unfilled_area
1761,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Charton,unfilled_area
1762,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Elegeia,unfilled_area
1763,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Darucinte,unfilled_area
1764,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bizana,unfilled_area
1765,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ioustiniane,unfilled_area
1766,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Altintepe,unfilled_area
1767,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eriza,unfilled_area
1768,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Til,unfilled_area
1769,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salmalasso,unfilled_area
1770,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Satala,unfilled_area
1771,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Domana,unfilled_area
1772,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Longini Fossatum,unfilled_area
1773,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tzantzakon,unfilled_area
1774,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Samothrace,unfilled_area
1775,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Magnana,unfilled_area
1776,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arauraka,unfilled_area
1777,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Azareis,unfilled_area
1778,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chorsabia,unfilled_area
1779,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olotoedariza,unfilled_area
1780,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lamatorma,unfilled_area
1781,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Koloneia,unfilled_area
1782,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Megalossos,unfilled_area
1783,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anniaca,unfilled_area
1784,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sbide,unfilled_area
1785,min,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ilistra,unfilled_area
1786,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sauronisena,unfilled_area
1787,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Danae,unfilled_area
1788,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Taulara,unfilled_area
1789,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Syderos,unfilled_area
1790,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Komana Pontike,unfilled_area
1791,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ibora,unfilled_area
1792,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kabeira,unfilled_area
1793,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Polemonium,unfilled_area
1794,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kyzistra,unfilled_area
1795,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kotyora,unfilled_area
1796,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eusebeia,unfilled_area
1797,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Coralla,unfilled_area
1798,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kerasous,unfilled_area
1799,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mazaka,unfilled_area
1800,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korama,unfilled_area
1801,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Matouasko,unfilled_area
1802,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Euagina,unfilled_area
1803,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Herpha,unfilled_area
1804,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Boinasa,unfilled_area
1805,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anisa,unfilled_area
1806,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Themiskyra,unfilled_area
1807,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amisus,unfilled_area
1808,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eupatoria,unfilled_area
1809,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gadilon,unfilled_area
1810,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zaliches,unfilled_area
1811,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parnassos,unfilled_area
1812,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinope,unfilled_area
1813,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nyssa,unfilled_area
1814,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stephane,unfilled_area
1815,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Koloussa,unfilled_area
1816,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carambis,unfilled_area
1817,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zoropassos,unfilled_area
1818,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ouenasa,unfilled_area
1819,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amaseia,unfilled_area
1820,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Saravene,unfilled_area
1821,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phazemoniton,unfilled_area
1822,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kromen,unfilled_area
1823,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diakopa,ile-de-france
1824,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Andrapa,unfilled_area
1825,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Taouion,unfilled_area
1826,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pteria,unfilled_area
1827,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pompeiopolis,unfilled_area
1828,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sallar,unfilled_area
1829,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Timonion,unfilled_area
1830,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kalekapi,unfilled_area
1831,roman,region7,cloth,0,0,1,1,1,1,1,1,40,0,Pimolisa,unfilled_area
1832,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Therma,unfilled_area
1833,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dazimon,unfilled_area
1834,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zela,unfilled_area
1835,roman,region7,cloth,0,0,1,1,1,1,1,1,40,0,Delus,unfilled_area
1836,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pteria,unfilled_area
1837,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carissa,unfilled_area
1838,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pleuramis,unfilled_area
1839,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sebastopolis,unfilled_area
1840,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Verisa,unfilled_area
1841,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korniaspa,unfilled_area
1842,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zara,unfilled_area
1843,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kamisa,unfilled_area
1844,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sebasteia,unfilled_area
1845,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phiara,unfilled_area
1846,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pedachthoe,unfilled_area
1847,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eudoixata,unfilled_area
1848,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zoana,unfilled_area
1849,english,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tonosa,unfilled_area
1850,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gundusa,unfilled_area
1851,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Euspena,unfilled_area
1852,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siniskolon,unfilled_area
1853,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sartona,unfilled_area
1854,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Melitene,unfilled_area
1855,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elegeia,unfilled_area
1856,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anzita,unfilled_area
1857,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chosomachon,unfilled_area
1858,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dascusa,unfilled_area
1859,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arca,unfilled_area
1860,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leugaisa,unfilled_area
1861,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zizoatra,unfilled_area
1862,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adatha,unfilled_area
1863,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nastae,unfilled_area
1864,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nisus,unfilled_area
1865,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Miasena,unfilled_area
1866,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korne,unfilled_area
1867,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Germanicia,unfilled_area
1868,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tyba,unfilled_area
1869,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhabaine,unfilled_area
1870,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amani Portae,unfilled_area
1871,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Syrian Gates,unfilled_area
1872,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cilician Gates,unfilled_area
1873,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Eirenopolis,unfilled_area
1874,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Epiphaneia,unfilled_area
1875,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kastabala,unfilled_area
1876,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phlaouiopolis,unfilled_area
1877,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anazarbos,unfilled_area
1878,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sipha,auvergne-rhone-alpes
1879,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aigaiai,unfilled_area
1880,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mopsouhestia,unfilled_area
1881,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mallos,auvergne-rhone-alpes
1882,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adanus,unfilled_area
1883,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarsus,auvergne-rhone-alpes
1884,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Augusta,unfilled_area
1885,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Selge,unfilled_area
1886,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dalanda,unfilled_area
1887,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Soloi,unfilled_area
1888,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Podandus,unfilled_area
1889,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Magarsa,unfilled_area
1890,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tracheia,unfilled_area
1891,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karnalis,unfilled_area
1892,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elaeousa,unfilled_area
1893,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ariaratheia,unfilled_area
1894,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olba,unfilled_area
1895,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ulnia,unfilled_area
1896,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ninica,nouvelle-aquitaine
1897,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Celenderis,unfilled_area
1898,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gauraina,unfilled_area
1899,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Armaxa,unfilled_area
1900,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dasmenda,unfilled_area
1901,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anemourion,unfilled_area
1902,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Coduzalaba,unfilled_area
1903,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Andrus,unfilled_area
1904,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Syedra,unfilled_area
1905,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korakesion,unfilled_area
1906,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laertes,unfilled_area
1907,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Agranai,unfilled_area
1908,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Colybrassus,unfilled_area
1909,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sibora,unfilled_area
1910,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Side,unfilled_area
1911,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Etenna,unfilled_area
1912,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Archalla,unfilled_area
1913,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sacoena,unfilled_area
1914,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salarama,unfilled_area
1915,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parus,unfilled_area
1916,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kanna,unfilled_area
1917,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mourisa,unfilled_area
1918,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isauropolis,unfilled_area
1919,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isaura Nova,unfilled_area
1920,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ouasada,unfilled_area
1921,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amblada,unfilled_area
1922,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mistea,unfilled_area
1923,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Soanda,unfilled_area
1924,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pappa,unfilled_area
1925,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Neapolis Paroreia,unfilled_area
1926,roman,region6,cloth,0,0,1,1,1,1,1,1,40,0,Anaboura,unfilled_area
1927,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tityassos,unfilled_area
1928,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Antiochia,unfilled_area
1929,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Arane,unfilled_area
1930,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia Paroreia,unfilled_area
1931,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adada,unfilled_area
1932,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Euaissa,unfilled_area
1933,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Seleucia Sidera,occitania
1934,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iconium,unfilled_area
1935,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Baris Pisidia,unfilled_area
1936,saxonian,region1,cloth,0,0,1,1,1,1,1,1,40,0,Apamea Cibotus,unfilled_area
1937,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Metropolis,unfilled_area
1938,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ardistama,unfilled_area
1939,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tekmoreioi,unfilled_area
1940,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cybistra,unfilled_area
1941,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Synnada,unfilled_area
1942,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Fulvia,unfilled_area
1943,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anaua,unfilled_area
1944,,,,0,0,0,0,0,0,0,0,1,1,Lounda,
1945,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Colossae,unfilled_area
1946,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hierapolis,unfilled_area
1947,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tripolis Maiandrou,unfilled_area
1948,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis Lykou,unfilled_area
1949,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sagalassos,unfilled_area
1950,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Derbe,unfilled_area
1951,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tyana,unfilled_area
1952,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aphrodisias,unfilled_area
1953,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Salbake,unfilled_area
1954,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Garsaura,unfilled_area
1955,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thebasa,unfilled_area
1956,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tabai,unfilled_area
1957,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kidrama,unfilled_area
1958,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cibyra,unfilled_area
1959,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salda,unfilled_area
1960,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinda,unfilled_area
1961,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olbasa,unfilled_area
1962,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nysa,unfilled_area
1963,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Neapolis Karia,unfilled_area
1964,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Milos,unfilled_area
1965,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lystra,unfilled_area
1966,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tralles,unfilled_area
1967,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alabanda,unfilled_area
1968,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alinda,unfilled_area
1969,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Magnesia,unfilled_area
1970,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kos,unfilled_area
1971,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Soatra,unfilled_area
1972,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Priene,unfilled_area
1973,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Miletus,unfilled_area
1974,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Samus,unfilled_area
1975,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barata,unfilled_area
1976,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kokousos,unfilled_area
1977,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mylasa,unfilled_area
1978,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salambriai,unfilled_area
1979,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Baka,unfilled_area
