#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1018,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Numantia,state_665
1019,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Clunia,state_75
1020,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Aracillum,state_66
1021,roman,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Palantia,state_95
1022,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Segovia,state_695
1023,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Mantua Carpetania,state_748
1024,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Toletum,state_542
1025,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Consabura,state_124
1026,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laminium,state_111
1027,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Libisosa,state_631
1028,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Valeria,state_33
1029,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Saguntum,state_695
1030,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Valentia,state_425
1031,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hemeroskopeion,state_155
1032,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Portus Sucronis,state_310
1033,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Akra Leuke,state_452
1034,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ilici,state_151
1035,bedouin,judaism,cloth,0,0,1,1,1,1,1,1,40,0,Thiar,state_562
1036,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Mastia,state_76
1037,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Alonis,state_442
1038,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ilorci,state_491
1039,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Asso,state_77
1040,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Begastrum,state_111
1041,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Intercatia,state_631
1042,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Brigaecium,state_34
1043,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ocelum Duri,state_719
1044,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Lancia,state_348
1045,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Asturica Augusta,state_688
1046,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Salmantica,state_780
1047,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Lucus,state_603
1048,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Forum Limicorum,state_772
1049,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Mirobriga Lusitania,state_78
1050,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aquae Flaviae,state_581
1051,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Bracara Augusta,state_167
1052,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Subur,state_442
1053,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Antistiana,state_595
1054,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Gerunda,state_610
1055,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sigarra,state_150
1056,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Setelsis,state_261
1057,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Lesos,state_348
1058,roman,kenyan,cloth,0,0,1,1,1,1,1,1,40,0,Orgia,state_489
1059,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Urgellum,state_411
1060,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ioulia Libika,state_130
1061,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Ad Septimum,state_652
1062,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Ad Novas Iberia,state_603
1063,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Oleastrum,state_670
1064,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Keresos,state_671
1065,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caum,state_581
1066,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Mendiculeia,state_600
1067,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Labitolosa,state_706
1068,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aeso,state_481
1069,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Ager,state_220
1070,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Gallika Phlaouia,state_19
1071,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Presuina,state_79
1072,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Gallicum,state_419
1073,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Bortina,state_602
1074,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Forum Gallorum,state_433
1075,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Fibularia,state_652
1076,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Iacca,state_671
1077,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Iluberis,state_63
1078,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pompelo,spare_state
1079,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ad Vicensi,state_461
1080,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Segia,state_644
1081,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Carta,state_433
1082,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Andelos,state_225
1083,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Aracaeli,state_461
1084,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Beturri,state_461
1085,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Barbariana,state_80
1086,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tritium Magallum,state_288
1087,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Vareia,state_502
1088,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ilurcis,state_376
1089,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Cascantum,state_429
1090,walloon,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tertakom,state_172
1091,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Augustobriga,state_442
1092,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ouisontion,state_215
1093,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Nova Augusta,state_602
1094,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Auca,state_461
1095,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Atiliana,state_571
1096,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Vindeleia,state_460
1097,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Salionka,state_29
1098,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Veleia,state_573
1099,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Gebala,state_81
1100,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Tritium,state_755
1101,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Belegia,state_502
1102,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bravum,state_593
1103,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Segisama Iulia,state_403
1104,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Segontia Paramika,state_547
1105,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ouxama Barka,state_82
1106,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Flaviobriga,state_710
1107,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Brigensium,state_758
1108,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Veseiasueca,state_307
1109,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Maggiaviensium,state_771
1110,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Camarica,state_388
1111,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Equosera,state_83
1112,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Caiellum,state_326
1113,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Pallontion,state_581
1114,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Gigia,state_49
1115,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Ad Mare,state_669
1116,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Lucus Asturum,state_84
1117,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Memoriana,state_522
1118,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Flavionavia,state_130
1119,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Legio Gemina,state_373
1120,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Vallata,state_548
1121,argentinian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Interamnium,state_86
1122,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Spadonium,state_561
1123,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Mons Rubeum,state_735
1124,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Paesicia,state_551
1125,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Villadonga,state_566
1126,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Luggonia,state_581
1127,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Bergidum Flavium,state_585
1128,russian,mari,cloth,0,0,1,1,1,1,1,1,40,0,Uttaris,state_630
1129,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Caranicum,state_574
1130,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Flavium Brigantium,state_85
1131,peruvian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Phlaouia Lambris,state_86
1132,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Arronia,state_751
1133,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Varrinia,state_289
1134,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Varina Marinia,state_500
1135,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cibarcia,state_41
1136,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aviliobris,state_631
1137,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Artabron Limen,state_289
1138,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Noouion,state_46
1139,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Assegonia,state_500
1140,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Brevis,state_780
1141,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Aquae Quintinae,state_476
1142,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Castellum Meidunium,state_558
1143,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Baedia,state_253
1144,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Scodra,state_87
1145,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Gemestarum,state_340
1146,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Interamicia,state_111
1147,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lougia,state_631
1148,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aquae Callaecia,state_493
1149,high_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ad Duos Pontes,state_237
1150,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Spacorum,state_254
1151,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Limia,state_46
1152,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aquis Querquennis,state_81
1153,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,Salacia Aebocosia,state_427
1154,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Aquae Originae,state_423
1155,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Germinae,state_90
1156,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Vagornicensis,state_44
1157,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Baniensium,state_307
1158,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Cobelcorum,state_216
1159,min,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Polibedenses,state_314
1160,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Sentice,state_717
1161,dixie,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sibaris,state_244
1162,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bletsima,state_157
1163,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Zoelarum,state_736
1164,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Veniatia,state_105
1165,roman,zanahary,cloth,0,0,1,1,1,1,1,1,40,0,Nemetobriga,state_88
1166,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Gigurria,state_532
1167,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Zoelia,state_686
1168,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pettavonium,state_736
1169,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Argentiolum,state_577
1170,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,Relicta Asturia,state_162
1171,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Praterion,state_782
1172,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Aquarius,state_390
1173,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Arboukale,state_83
1174,central_american,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Amallobriga,state_628
1175,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Septimanca,state_276
1176,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nivaria,state_734
1177,dixie,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cauca,state_344
1178,central_american,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Comeniaca,state_628
1179,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Vettonia Relicta,state_508
1180,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Vettonia Deserta,state_162
1181,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Gella,state_670
1182,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Balneos,state_557
1183,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vaccaeia Deserta,state_137
1184,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Vaccaeia Relicta,state_390
1185,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Camala,state_449
1186,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Viminacium,state_273
1187,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Lacobriga,state_136
1188,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Autraca,state_557
1189,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Lateremum,state_125
1190,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pampligua,state_46
1191,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rauda,state_273
1192,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pintia,state_89
1193,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Confluentia,state_425
1194,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Avila,state_89
1195,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Miaccum,state_547
1196,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tullium,state_2
1197,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ad Lippos,state_674
1198,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Coloricum,state_46
1199,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Platanus,state_788
1200,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vettonia Superioris,state_477
1201,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vettonia Inferioris,state_719
1202,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vaddua,state_577
1203,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Titulcia,state_175
1204,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ioppe,state_253
1205,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Carpetana Luga,state_327
1206,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Complutum,state_549
1207,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Caracca,state_746
1208,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Cuminarius,state_251
1209,high_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Segobriga,state_237
1210,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Opta,state_194
1211,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Ocules,state_602
1212,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Sermonae,state_602
1213,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Segeda,state_155
1214,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carae,state_278
1215,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Agiria,state_40
1216,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Urbiaca,state_517
1217,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lobeton,state_688
1218,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Voluca,state_493
1219,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Uxama Argaela,state_125
1220,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Aquae Bilbitonorum,state_237
1221,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arcobriga,state_662
1222,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Okilis,state_251
1223,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Segontia,state_237
1224,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Loutia,state_173
1225,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tucris,state_53
1226,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Mallia,state_509
1227,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lagni,state_216
1228,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Colenda,state_692
1229,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Confluenta Celtiberia,state_31
1230,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Bellia Desolata,state_517
1231,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Bellia Relicta,state_658
1232,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bellia Inferioris,state_121
1233,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bellia Superioris,state_652
1234,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Edeta,state_654
1235,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sebelaci,state_251
1236,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Arcus,state_374
1237,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Edetania Centralis,state_439
1238,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lautumiae,state_48
1239,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Indibilis,state_623
1240,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Etobesa,state_434
1241,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Otobesa,state_509
1242,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Lassira,state_13
1243,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Sedetania,state_15
1244,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Roburum,spare_state
1245,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Rubium,state_13
1246,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Dentum,state_406
1247,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Columbarium,state_793
1248,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Setabis,state_431
1249,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ad Aras,state_654
1250,chilean,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sucro,state_607
1251,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Segisa,state_617
1252,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ilounon,state_741
1253,iraqi,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Elotana,state_480
1254,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Salika,state_488
1255,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Saltigi,state_254
1256,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Parietinae,state_406
1257,anglo_canadian,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Mentesa,state_295
1258,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Mariana Lobetania,state_748
1259,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Fortuna,state_436
1260,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Iaspis,state_171
1261,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ad Putea Iberia,state_288
1262,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Palem,state_785
1263,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Incusum,state_436
1264,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Contestania Maioris,state_493
1265,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Contestania Minoris,state_347
1266,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Edetania Inferioris,state_229
1267,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Edetania Superioris,state_171
1268,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Egelesta,state_297
1269,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Pons Rugio,state_288
1270,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Alces,state_668
1271,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caput,state_297
1272,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Domum,state_173
1273,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Ficariensis Locus,state_81
1274,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Longuntica,state_594
1275,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elioucroca,state_719
1276,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Baria,state_502
1277,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Morum,state_121
1278,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Urci,state_347
1279,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tutugi,state_229
1280,english,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Tagili,state_697
1281,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Basti,state_203
1282,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Murgi,state_279
1283,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Abdarat,state_402
1284,russian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Aboula,state_691
1285,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Accis,state_169
1286,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Ilugo,state_90
1287,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Salaria,state_44
1288,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Lamecum,state_307
1289,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Tongobriga,state_299
1290,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Aravorum,state_502
1291,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Langobriga,state_91
1292,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Visseria,state_299
1293,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Aeminium,state_3
1294,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Conimbriga,state_257
1295,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Areocelum,state_92
1296,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Elboconis,state_405
1297,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Collippo,state_279
1298,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Sellium,state_285
1299,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Centum Celas,state_665
1300,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Veniensis,state_447
1301,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Igaeditania,spare_state
1302,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ocelum,state_404
1303,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Herminium,state_166
1304,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caellonico,state_404
1305,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Capera,state_435
1306,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Lama,state_627
1307,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Caurium,state_3
1308,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Aritium,state_643
1309,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Vicus Carnalocensis,state_405
1310,argentinian,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Ammaia,state_108
1311,roman,sikhism,cloth,0,0,1,1,1,1,1,1,40,0,Tongorigum,state_441
1312,chilean,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Castra Cecilia,state_407
1313,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tubucci,state_542
1314,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Scallabis,state_89
1315,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aritium Praetorium,state_562
1316,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Eburobrittium,state_237
1317,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arabriga,state_255
1318,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barbarion,state_542
1319,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Olisipo,state_749
