#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1370,roman,rangi,cloth,0,0,1,1,1,1,0,1,40,0,PROV1370,state_459
1371,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1371,state_96
1372,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1372,state_134
1373,swedish,evangelical,cloth,0,0,1,1,1,1,0,1,39,0,PROV1373,state_715
1374,azeri,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1374,state_131
1375,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1375,state_245
1376,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1376,state_512
1377,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1377,state_695
1378,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1378,state_461
1379,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1379,state_134
1380,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1380,state_416
1381,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1381,state_715
1382,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1382,state_480
1383,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1383,state_797
1384,yanktonai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1384,state_531
1385,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV1385,state_440
1386,malayalam,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1386,state_627
1387,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1387,state_245
1388,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV1388,state_348
1389,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1389,state_400
1390,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1390,state_695
1391,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1391,state_400
1392,czech,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1392,state_2
1393,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1393,state_388
1394,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1394,state_129
1395,ahtna,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV1395,state_572
1396,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1396,state_97
1397,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1397,state_481
1398,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1398,state_76
1399,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1399,state_717
1400,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1400,state_206
1401,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1401,state_82
1402,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1402,state_678
1403,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1403,state_163
1404,,,,0,0,0,0,0,0,0,0,1,0,PROV1404,state_98
1405,ecuadorian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1405,state_99
1406,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1406,state_261
1407,tajik,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1407,state_267
1408,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1408,state_603
1409,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1409,state_626
1410,salish,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV1410,state_572
1411,baloch,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1411,state_773
1412,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1412,state_113
1413,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1413,state_76
1414,roman,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV1414,state_79
1415,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1415,state_206
1416,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1416,state_79
1417,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1417,state_671
1418,roman,kenyan,cloth,0,0,1,1,1,1,0,1,40,0,PROV1418,state_199
1419,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1419,state_670
1420,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1420,state_671
1421,persian,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1421,state_100
1422,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1422,state_715
1423,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1423,state_107
1424,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV1424,state_127
1425,,,,0,0,0,0,0,0,0,0,1,0,PROV1425,
1426,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1426,state_101
1427,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1427,state_443
1428,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1428,state_715
1429,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1429,state_65
1430,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1430,state_461
1431,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1431,state_682
1432,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1432,state_89
1433,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1433,state_60
1434,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1434,state_89
1435,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1435,state_131
1436,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1436,state_101
1437,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1437,state_254
1438,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1438,state_443
1439,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1439,state_394
1440,austrian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1440,state_65
1441,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1441,state_469
1442,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1442,state_229
1443,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1443,state_682
1444,quebecois,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1444,state_431
1445,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1445,state_229
1446,gan,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1446,state_49
1447,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1447,state_102
1448,dixie,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1448,state_344
1449,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1449,state_709
1450,azeri,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1450,state_131
1451,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1451,state_218
1452,kabyle,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1452,state_105
1453,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1453,state_772
1454,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1454,state_394
1455,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV1455,state_551
1456,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1456,state_670
1457,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1457,state_603
1458,huron,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1458,state_431
1459,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1459,state_97
1460,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1460,state_83
1461,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1461,state_580
1462,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1462,state_213
1463,comanche,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1463,state_577
1464,cree,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1464,state_431
1465,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1465,state_686
1466,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1466,state_634
1467,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1467,state_175
1468,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV1468,state_117
1469,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV1469,state_751
1470,navaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1470,state_36
1471,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1471_latin,state_603
1472,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1472,state_103
1473,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1473,state_571
1474,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1474,state_167
1475,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1475,state_213
1476,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1476,state_63
1477,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV1477,state_117
1478,navaho,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1478,state_137
1479,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1479,state_354
1480,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1480,state_273
1481,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1481,state_104
1482,wiyot,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV1482,state_727
1483,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1483,state_354
1484,occitan,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV1484,state_764
1485,english,protestant,cloth,0,0,21,6,0,0,0,1,45,0,North Lancashire,state_637
1486,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1486,state_461
1487,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1487,state_22
1488,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1488,state_763
1489,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1489,state_785
1490,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1490,state_265
1491,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1491,state_253
1492,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1492,state_785
1493,wiyot,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1493,state_727
1494,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV1494,state_139
1495,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1495,state_131
1496,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1496,state_383
1497,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1497,state_105
1498,occitan,catholic,cloth,0,0,6,1,1,0,0,0,39,0,PROV1498,state_305
1499,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV1499,state_733
1500,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1500,state_129
1501,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1501,state_69
1502,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1502,state_467
1503,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1503,state_129
1504,ojibwe-potawatomi,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV1504,state_721
1505,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1505,state_253
1506,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1506,state_694
1507,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1507,state_405
1508,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1508,state_106
1509,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1509,state_728
1510,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1510,state_139
1511,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1511,state_439
1512,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1512,state_194
1513,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1513,state_29
1514,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1514,state_741
1515,chickasaw,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1515,state_135
1516,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1516,state_141
1517,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1517,state_43
1518,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV1518,state_373
1519,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1519,state_17
1520,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1520,state_793
1521,sindhi,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1521,state_214
1522,huron,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1522,state_295
1523,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1523,state_19
1524,yanktonai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1524,state_531
1525,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1525,state_29
1526,roman,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1526,state_346
1527,comanche,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1527,state_761
1528,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1528,state_43
1529,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1529,state_783
1530,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1530,state_715
1531,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1531,state_250
1532,argentinian,wak_a,cloth,0,0,1,1,1,1,0,1,40,0,PROV1532,state_428
1533,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1533,state_442
1534,english,protestant,cloth,0,0,12,6,3,0,0,1,50,0,Sheffield,state_779
1535,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1535,state_500
1536,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1536,state_197
1537,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1537,state_238
1538,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1538,state_107
1539,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1539,state_549
1540,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1540,state_107
1541,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV1541,state_584
1542,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1542,state_350
1543,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1543,state_196
1544,english,evangelical,cloth,0,0,30,21,26,0,0,9,50,0,Manchester,state_637
1545,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1545,state_129
1546,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1546,state_22
1547,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1547,state_288
1548,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1548,state_69
1549,kirghiz,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1549,state_44
1550,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1550,state_69
1551,marathi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1551,state_768
1552,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV1552,state_585
1553,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV1553,state_610
1554,azeri,shiite,cloth,0,0,1,1,1,1,0,1,39,0,PROV1554,state_74
1555,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1555,state_251
1556,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1556,state_611
1557,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1557,state_384
1558,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1558,state_737
1559,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1559,state_129
1560,,,,0,0,0,0,0,0,0,0,1,0,PROV1560,
1561,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1561,state_617
1562,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1562,state_194
1563,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1563,state_352
1564,kirghiz,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1564,state_267
1565,kannada,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1565,state_627
1566,kirghiz,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1566,state_434
1567,kashmiri,sikhism,cloth,0,0,1,1,1,1,0,1,40,0,PROV1567,state_441
1568,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1568,state_792
1569,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV1569,state_112
1570,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1570,state_610
1571,bihari,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1571,state_533
1572,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1572,state_251
1573,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1573,state_654
1574,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV1574,state_108
1575,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1575,state_617
1576,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV1576,state_321
1577,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1577,state_404
1578,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1578,spare_state
1579,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1579,state_698
1580,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1580,state_5
1581,central_american,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1581,state_277
1582,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1582,state_630
1583,telugu,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1583,state_534
1584,chilean,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1584,state_407
1585,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1585,state_332
1586,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV1586,state_568
1587,peruvian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1587,state_184
1588,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1588,state_202
1589,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1589,state_469
1590,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1590,state_260
1591,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1591,state_795
1592,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1592,state_332
1593,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1593,state_788
1594,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1594,state_442
1595,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1595,state_202
1596,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV1596,state_109
1597,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1597,state_740
1598,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1598,state_469
1599,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1599,state_34
1600,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1600,state_260
1601,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1601,state_609
1602,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV1602,state_764
1603,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1603,state_788
1604,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1604,state_300
1605,azeri,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1605,state_74
1606,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1606,state_442
1607,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV1607,state_325
1608,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV1608,state_109
1609,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1609,state_739
1610,catalan,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1610,state_305
1611,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1611,state_34
1612,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1612,state_544
1613,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1613,state_138
1614,illinois,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1614,state_729
1615,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV1615,state_257
1616,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV1616,state_3
1617,oriya,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1617,state_594
1618,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1618,state_6
1619,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1619,state_300
1620,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1620,state_74
1621,roman,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1621,state_415
1622,levantine,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1622,state_23
1623,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1623,spare_state
1624,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1624,state_141
1625,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1625,state_415
1626,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1626,state_51
1627,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV1627,state_529
1628,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1628,state_665
1629,illinois,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1629,state_723
1630,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1630,state_329
1631,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1631,state_599
1632,marathi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1632,state_768
1633,cheyenne,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1633,state_110
1634,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV1634,state_257
1635,shoshone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV1635,state_236
1636,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV1636,state_482
1637,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV1637,state_4
1638,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1638,state_54
1639,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1639,state_538
1640,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV1640,state_653
1641,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1641,state_706
1642,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1642,state_683
1643,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1643,state_149
1644,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1644,state_390
1645,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV1645,state_155
1646,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV1646,state_296
1647,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1647,state_491
1648,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1648,state_408
1649,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV1649,state_111
1650,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1650,state_352
1651,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1651,state_719
1652,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1652,state_688
1653,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1653,state_542
1654,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1654,state_163
1655,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV1655,state_352
1656,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV1656,state_440
1657,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1657,state_81
1658,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1658,state_177
1659,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1659,state_313
1660,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1660,state_491
1661,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV1661,state_468
1662,swiss_german,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1662,state_150
1663,swiss_german,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV1663,state_150
1664,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1664,state_152
1665,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV1665,spare_state
1666,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV1666,state_12
1667,swiss_german,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1667,state_157
1668,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV1668,state_299
1669,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV1669,state_717
1670,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV1670,state_603
1671,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV1671,state_348
1672,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV1672,state_440
1673,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1673,state_262
1674,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1674,state_646
1675,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV1675,state_313
1676,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV1676,state_668
1677,,,,0,0,0,0,0,0,0,0,1,0,PROV1677,
