#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
2698;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2698;state_183
2699;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2699;state_735
2700;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2700;state_271
2701;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2701;state_211
2702;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2702;state_184
2703;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2703;state_185
2704;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2704;state_548
2705;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2705;state_603
2706;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2706;state_186
2707;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2707;state_83
2708;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2708;state_187
2709;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2709;state_387
2710;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2710;state_207
2711;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2711;state_727
2712;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2712;state_626
2713;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2713;state_551
2714;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2714;state_679
2715;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2715;state_715
2716;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2716;state_188
2717;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2717;state_672
2718;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2718;state_535
2719;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2719;state_138
2720;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2720;state_289
2721;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2721;state_715
2722;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2722;state_785
2723;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2723;state_672
2724;russian;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2724;state_74
2725;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2725;state_760
2726;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2726;state_264
2727;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2727;state_251
2728;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2728;state_78
2729;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2729;state_471
2730;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2730;state_782
2731;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2731;state_129
2732;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2732;state_457
2733;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2733;state_179
2734;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2734;state_339
2735;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2735;state_473
2736;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2736;state_682
2737;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2737;state_53
2738;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2738;state_70
2739;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2739;state_135
2740;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2740;state_167
2741;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2741;state_705
2742;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2742;state_713
2743;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2743;state_144
2744;crimean;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2744;state_290
2745;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2745;state_747
2746;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2746;state_219
2747;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2747;state_141
2748;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2748;state_176
2749;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2749;state_465
2750;anglo_african;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2750;state_189
2751;anglo_african;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2751;state_189
2752;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2752;state_252
2753;central_american;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2753;state_190
2754;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2754;state_642
2755;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2755;state_496
2756;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2756;state_191
2757;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2757;state_713
2758;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2758;state_586
2759;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2759;state_703
2760;paraguayan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2760;state_247
2761;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2761;state_140
2762;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2762;state_660
2763;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2763;state_699
2764;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2764;state_322
2765;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2765;state_757
2766;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2766;state_436
2767;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2767;state_272
2768;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2768;state_288
2769;english;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2769;state_289
2770;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2770;state_288
2771;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2771;state_69
2772;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2772;state_469
2773;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2773;state_676
2774;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2774;state_436
2775;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2775;state_107
2776;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2776;state_192
2777;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2777;state_74
2778;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2778;state_192
2779;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2779;state_418
2780;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2780;state_304
2781;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2781;state_289
2782;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2782;state_69
2783;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2783;state_477
2784;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2784;state_339
2785;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2785;state_710
2786;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2786;state_250
2787;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2787;state_193
2788;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2788;state_658
2789;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2789;state_248
2790;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2790;state_175
2791;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2791;state_78
2792;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2792;state_144
2793;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2793;state_654
2794;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2794;state_101
2795;moroccan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2795;state_194
2796;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2796;state_658
2797;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2797;state_363
2798;french;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2798;state_510
2799;;;;0;0;0;0;0;0;0;0;1;0;;Prov2799;
2800;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2800;state_404
2801;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2801;state_267
2802;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2802;state_259
2803;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2803;state_252
2804;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2804;state_765
2805;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2805;state_652
2806;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2806;state_331
2807;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2807;state_712
2808;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2808;state_657
2809;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2809;state_144
2810;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2810;state_693
2811;moroccan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2811;state_194
2812;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2812;state_29
2813;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2813;state_392
2814;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2814;state_578
2815;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2815;state_195
2816;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2816;state_259
2817;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2817;state_252
2818;bedouin;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2818;state_562
2819;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2819;state_652
2820;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2820;state_99
2821;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2821;state_26
2822;chilean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2822;state_607
2823;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2823;state_253
2824;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2824;state_427
2825;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2825;state_332
2826;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2826;state_480
2827;bedouin;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2827;state_590
2828;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2828;state_89
2829;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2829;state_294
2830;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2830;state_215
2831;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2831;state_332
2832;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2832;state_297
2833;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2833;spare_state
2834;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2834;state_370
2835;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2835;state_308
2836;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2836;state_745
2837;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2837;state_89
2838;swiss_german;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2838;state_34
2839;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2839;state_536
2840;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2840;state_215
2841;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2841;state_78
2842;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2842;state_72
2843;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2843;state_705
2844;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2844;state_303
2845;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2845;state_78
2846;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2846;state_196
2847;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2847;state_412
2848;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2848;state_664
2849;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2849;state_745
2850;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2850;state_129
2851;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2851;state_197
2852;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2852;state_602
2853;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2853;state_652
2854;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2854;state_299
2855;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2855;state_705
2856;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2856;state_182
2857;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2857;state_256
2858;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2858;state_78
2859;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2859;state_626
2860;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2860;state_706
2861;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2861;state_623
2862;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2862;state_129
2863;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2863;state_588
2864;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2864;state_198
2865;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2865;state_538
2866;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2866;state_3
2867;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2867;state_199
2868;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2868;state_652
2869;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2869;state_257
2870;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2870;state_200
2871;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2871;state_182
2872;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2872;state_141
2873;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2873;state_626
2874;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2874;state_141
2875;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2875;state_4
2876;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2876;state_201
2877;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2877;state_538
2878;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2878;state_199
2879;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2879;state_3
2880;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2880;state_238
2881;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2881;state_43
2882;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2882;state_96
2883;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2883;state_268
2884;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2884;state_202
2885;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2885;state_268
2886;swiss_german;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2886;state_157
2887;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2887;state_683
2888;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2888;state_152
2889;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2889;state_443
2890;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2890;state_96
2891;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2891;spare_state
2892;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2892;state_357
2893;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2893;state_755
2894;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2894;state_196
2895;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2895;state_202
2896;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2896;state_60
2897;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2897;state_477
2898;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2898;state_203
2899;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2899;state_73
2900;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2900;state_282
2901;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2901;state_204
2902;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2902;state_605
2903;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2903;state_603
2904;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2904;state_717
2905;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2905;state_319
2906;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2906;state_35
2907;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2907;state_755
2908;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2908;state_384
2909;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2909;state_646
2910;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2910;state_205
2911;turkmen;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2911;state_206
2912;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2912;state_640
2913;turkmen;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2913;state_206
2914;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2914;state_207
2915;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2915;state_12
2916;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2916;state_261
2917;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2917;state_751
2918;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2918;state_603
2919;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2919;state_502
2920;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2920;state_634
2921;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2921;state_581
2922;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2922;state_489
2923;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2923;state_646
2924;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2924;state_731
2925;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2925;state_492
2926;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2926;state_266
2927;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2927;state_653
2928;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2928;state_363
2929;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2929;state_208
2930;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2930;state_756
2931;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2931;state_634
2932;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2932;state_428
2933;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2933;state_155
2934;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2934;state_276
2935;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2935;state_286
2936;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2936;state_672
2937;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2937;state_504
2938;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2938;state_255
2939;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2939;state_96
2940;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2940;state_469
2941;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2941;state_506
2942;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2942;state_313
2943;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2943;state_506
2944;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2944;state_515
2945;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2945;state_672
2946;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2946;state_203
2947;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2947;state_504
2948;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2948;state_33
2949;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2949;state_425
2950;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2950;state_464
2951;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2951;state_155
2952;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2952;state_211
2953;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2953;state_403
2954;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2954;state_28
2955;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2955;state_209
2956;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2956;state_580
2957;iraqi;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2957;state_578
2958;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2958;state_38
2959;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2959;state_719
2960;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2960;state_409
2961;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2961;state_130
2962;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2962;state_206
2963;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2963;state_210
2964;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2964;state_211
2965;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2965;state_272
2966;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2966;state_212
2967;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2967;state_734
2968;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2968;state_755
2969;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2969;state_132
2970;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2970;state_15
2971;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2971;state_213
2972;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2972;state_198
2973;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2973;state_638
2974;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2974;state_142
2975;turkmen;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2975;state_206
2976;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2976;state_627
2977;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov2977;state_756
