3560;tagalog;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3560;state_649
3561;ukrainian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3561;state_152
3562;korean;mahayana;cloth;0;0;25;1;0;0;0;0;40;0;Gangneung;state_163
3563;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3563;state_734
3564;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3564;state_209
3565;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3565;state_313
3566;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;Zunyi;state_747
3567;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3567;state_18
3568;kazakh;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3568;state_528
3569;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3569;state_573
3570;wu;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3570;state_755
3571;sibir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3571;state_213
3572;catalan;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Barcelona;Catalonia
3573;yankee;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;Union;West Virginia
3574;vietnamese;theravada;cloth;0;0;12;0;0;0;0;0;40;0;Tay Ninh;state_735
3575;azeri;shiite;cloth;0;0;0;0;0;0;0;0;40;0;Ardabil;state_165
3576;tagalog;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Legazpi;state_678
3577;korean;mahayana;cloth;0;0;9;0;0;0;0;0;40;0;Hoeyang;state_163
3578;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3578;state_566
3579;malinke;sunni;cloth;0;0;2;0;0;5;18;0;40;0;Kɔnakiri;Guinea
3580;bosniak;sunni;cloth;0;0;0;0;0;0;0;0;0;1;Bijeljina;state_543
3581;kirghiz;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV3581;state_267
3582;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Rockhampton;state_603
3583;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3583;state_573
3584;baloch;sunni;cloth;0;0;6;0;0;0;13;0;40;0;Hoshab;state_773
3585;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3585;state_266
3586;oroqen;mahayana;cloth;0;0;0;0;0;0;0;0;39;0;PROV3586;state_738
3587;creek;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3587;state_463
3588;kongo;bantu;cloth;0;0;2;0;0;0;14;0;40;0;Cabinda;state_140
3589;azeri;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Tabriz;state_498
3590;tagalog;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Cambridge;state_261
3591;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3591;state_272
3592;anyin;vodun;cloth;0;0;6;0;0;0;20;0;40;0;Fort Kongensten;Ghana
3593;baloch;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV3593;state_100
3594;tuvan;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV3594;state_669
3595;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3595;state_554
3596;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3596;state_297
3597;finnish;protestant;cloth;0;0;1;0;0;0;0;0;40;0;Kuhmo;Savo
3598;swedish;reformed;cloth;0;0;0;0;0;0;0;0;39;0;Karlskrona;state_512
3599;finnish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3599;Savo
3600;russian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3600;state_313
3601;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Wolfsburg;state_676
3602;bangi;bantu;cloth;0;0;0;0;0;0;14;0;40;0;PROV3602;state_181
3603;french;catholic;cloth;0;0;37;6;12;0;0;3;39;0;Vienne;Rhône-Alpes
3604;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3604;state_265
3605;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Treviso;Veneto
3606;;;;0;0;0;0;0;0;0;0;1;0;PROV3606;
3607;;;;0;0;0;0;0;0;0;0;1;0;PROV3607;
3608;;;;0;0;0;0;0;0;0;0;1;0;PROV3608;
3609;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3609;state_425
3610;colombian;catholic;cloth;0;0;30;2;0;0;0;1;40;0;Carabobo;Savo
3611;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Haugesund;state_288
3612;swedish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Hanko;Southern Finland
3613;french;catholic;cloth;0;0;39;2;0;0;0;2;39;0;Bernay;Haute-Normandie
3614;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3614;state_425
3615;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Halmstad;state_512
3616;finnish;protestant;cloth;0;0;6;0;0;0;0;0;40;0;Oulu;Pohjanmaa
3617;russian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3617;state_313
3618;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Bielefeld;state_104
3619;scottish;reformed;cloth;0;0;6;0;0;0;0;0;40;0;Deer;state_64
3620;yue;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV3620;state_269
3621;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3621;state_370
3622;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Osnabrück;state_506
3623;han;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV3623;state_610
3624;occitan;catholic;cloth;0;0;32;2;0;0;0;1;39;0;Riom;Auvergne
3625;swedish;protestant;cloth;0;0;4;0;0;0;0;0;39;0;Mariehamn;state_270
3626;occitan;catholic;cloth;0;0;37;6;12;0;0;3;39;0;Périgueux;Aquitaine
3627;french;catholic;cloth;0;0;31;2;0;0;0;1;39;0;Lisieux;Basse-Normandie
3628;serb;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3628;state_543
3629;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Salsk;state_313
3630;tswana;bantu;cloth;0;0;0;0;0;0;13;0;40;0;PROV3630;state_643
3631;boer;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3631;state_189
3632;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV3632;state_447
3633;bosniak;sunni;cloth;0;0;0;0;0;0;0;0;0;1;Sarajevo;state_543
3634;quebecois;catholic;cloth;0;0;3;1;0;0;0;0;40;0;Bécancour;Saint-Laurent
3635;yue;confucianism;cloth;0;0;1555;52;52;0;0;69;39;0;PROV3635;state_405
3636;ukrainian;orthodox;cloth;0;0;7;0;0;0;0;0;39;0;Berdyansk;state_484
3637;hakka;theravada;cloth;0;0;0;0;0;0;0;0;40;0;PROV3637;state_161
3638;manchu;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV3638;state_610
3639;dixie;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3639;state_244
3640;bisayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Zamboanga;state_736
3641;thai;linh;cloth;0;0;7;0;0;0;0;0;39;0;PROV3641;state_703
3642;chilean;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3642;state_607
3643;wichita;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Little Rock;state_183
3644;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV3644;state_10
3645;uighur;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3645;state_651
3646;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;PROV3646;state_467
3647;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3647;state_605
3648;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3648;state_390
3649;cree;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Saint-Jérôme;Québec
3650;bedouin;wahhabi;cloth;0;0;0;0;0;0;1;0;39;0;PROV3650;state_63
3651;min;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;Fuzhou;state_314
3652;assiniboine;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3652;state_191
3653;dixie;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Alexandria;Louisiana
3654;gujarati;jainism;cloth;0;0;8;0;0;0;2;0;40;0;PROV3654;state_15
3655;assiniboine;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3655;state_191
3656;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3656;state_315
3657;jin;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV3657;state_393
3658;kongo;bantu;cloth;0;0;2;0;0;0;8;0;40;0;Luanda;state_140
3659;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV3659;state_271
3660;het;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3660;state_342
3661;bedouin;wahhabi;cloth;0;0;0;0;0;0;2;0;39;0;PROV3661;state_17
3662;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3662;state_288
3663;bedouin;wahhabi;cloth;0;0;2;0;0;0;2;0;39;0;Dubai;state_316
3664;tupi;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3664;state_272
3665;high_german;catholic;cloth;0;0;7;12;11;1;0;3;39;0;Kaiserslautern;state_225
3666;norwegian;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV3666;state_288
3667;finnish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Vimpeli;Pohjanmaa
3668;ukrainian;orthodox;cloth;0;0;4;2;0;0;0;0;39;0;Chernigov;state_260
3669;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3669;state_695
3670;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3670;state_107
3671;occitan;catholic;cloth;0;0;16;3;5;0;0;1;39;0;Sarlat-la-Canéda;Aquitaine
3672;french;catholic;cloth;0;0;17;6;17;0;0;2;39;0;Nancy;Lorraine
3673;french;catholic;cloth;0;0;29;2;0;0;0;1;39;0;Beauvais;Picardie
3674;danish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV3674;state_681
3675;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3675;state_509
3676;swedish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Jakobstad;Pohjanmaa
3677;crimean;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3677;state_283
3678;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3678;state_363
3679;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3679;state_369
3680;yue;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3680;state_765
3681;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV3681;state_536
3682;occitan;catholic;cloth;0;0;16;2;5;0;0;1;39;0;Villeneuve-sur-Lot;Aquitaine
3683;malayan;hindu;cloth;0;0;0;0;0;0;0;0;39;0;PROV3683;state_139
3684;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;Tokyo;state_219
3685;dari;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3685;state_274
3686;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Pekan;state_741
3687;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;Saku;state_275
3688;yupik;inuit;cloth;0;0;0;0;0;0;0;0;39;0;PROV3688;state_711
3689;latvian;protestant;cloth;0;0;9;1;0;0;0;0;39;0;Wolmar;state_238
3690;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Nis;state_369
3691;ojibwe-potawatomi;gaihwiio;cloth;0;0;0;0;0;0;0;0;40;0;PROV3691;state_721
3692;yue;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3692;state_765
3693;ojibwe-potawatomi;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3693;state_721
3694;roman;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;PROV3694;state_411
3695;gan;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3695;state_49
3696;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3696;state_251
3697;shawnee;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Clarksville;state_135
3698;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3698;state_276
3699;guarani;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3699;state_566
3700;persian;shiite;cloth;0;0;2;0;0;0;0;0;40;0;PROV3700;state_546
3701;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Kuala Lumpur;state_741
3702;chiricahua;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Juárez;state_660
3703;koyukon;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Whitehorse;Yukon
3704;shawnee;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3704;state_487
3705;zambo;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;PROV3705;state_277
3706;ojibwe-potawatomi;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3706;state_333
3707;central_american;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Tegucigalpa;state_190
3708;cayuse;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3708;state_572
3709;paraguayan;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3709;state_566
3710;chiricahua;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Agua Prieta;state_762
3711;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Emden;state_506
3712;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3712;state_89
3713;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3713;state_672
3714;occitan;catholic;cloth;0;0;20;3;6;0;0;2;39;0;Castelsarrasin;Gascogne
3715;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3715;state_288
3716;estonian;protestant;cloth;0;0;2;0;0;0;0;0;39;0;Vändra;state_347
3717;circassian;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3717;state_131
3718;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3718;state_278
3719;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3719;state_215
3720;karen;linh;cloth;0;0;0;0;0;0;6;0;39;0;PROV3720;state_112
3721;crimean;sunni;cloth;0;0;2;0;0;0;0;0;39;0;Primorsk;state_484
3722;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3722;state_278
3723;kurdish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Gaziantep;state_724
3724;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3724;state_288
3725;occitan;catholic;cloth;0;0;12;1;0;0;0;0;39;0;Lodève;Languedoc-Roussillon
3726;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;Xianyang;state_752
3727;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3727;state_354
3728;circassian;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3728;state_131
3729;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3729;state_538
3730;greek;orthodox;cloth;0;0;4;1;0;0;0;0;39;0;Chania;state_228
3731;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Zonguldak;state_565
3732;illinois;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Davenport;state_723
3733;burmese;theravada;cloth;0;0;0;0;0;0;10;0;39;0;PROV3733;state_112
3734;crimean;sunni;cloth;0;0;5;0;0;0;0;0;39;0;Chaplinka;state_446
3735;marathi;hindu;cloth;0;0;180;0;11;0;61;0;40;0;PROV3735;state_768
3736;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3736;state_724
3737;laotian;linh;cloth;0;0;0;0;0;0;0;0;39;0;Luang Prabang;state_257
3738;galician;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Cangas del Narcea;León
3739;javanese;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3739;state_279
3740;han;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV3740;state_169
3741;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3741;state_4
3742;bihari;hindu;cloth;0;0;53;5;5;0;30;0;40;0;PROV3742;state_533
3743;sundanese;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3743;state_279
3744;persian;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV3744;state_321
3745;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3745;state_640
3746;tunisian;sunni;cloth;0;0;0;0;0;0;5;0;39;0;PROV3746;state_725
3747;ahtna;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Fort Kamloops;Columbia
3748;creek;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3748;state_729
3749;colombian;catholic;cloth;0;0;2;0;0;0;0;0;40;0;San Juan de Payara;state_27
3750;yue;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3750;state_666
3751;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;Mörön;state_652
3752;shan;linh;cloth;0;0;0;0;0;0;0;0;40;0;PROV3752;state_585
3753;tuareg;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3753;Algeria
3754;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV3754;state_652
3755;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3755;state_4
3756;bihari;hindu;cloth;0;0;53;5;2;0;10;0;40;0;PROV3756;state_533
3757;mapuche;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV3757;state_407
3758;persian;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV3758;state_568
3759;dolgan;tengri;cloth;0;0;0;0;0;0;0;0;40;0;PROV3759;state_538
3760;colombian;catholic;cloth;0;0;8;1;0;0;0;1;40;0;Táchira;state_6
3761;finnish;orthodox;cloth;0;0;3;2;0;0;0;0;39;0;Käkisalmi;Karelian Isthmus
3762;tuareg;sunni;cloth;0;0;1;0;0;0;0;0;40;0;Kidal;Mali
3763;ojibwe-potawatomi;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3763;state_721
3764;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Harstad;state_332
3765;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Köslin;state_280
3766;finnish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Valkeala;Southern Finland
3767;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Welsk;state_469
3768;french;catholic;cloth;0;0;32;12;33;0;0;4;39;0;Cambrai;Nord-Pas-de-Calais
3769;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3769;state_688
3770;colombian;catholic;cloth;0;0;2;0;0;0;0;0;40;0;Curaçao;state_281
3771;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3771;state_282
3772;ukrainian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV3772;state_33
3773;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3773;state_688
3774;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Rioseco;state_129
3775;danish;roman_pantheon;cloth;0;0;0;0;0;0;0;0;39;0;Bornholm;state_681
3776;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV3776;state_173
3777;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Tikhvin;state_631
3778;crimean;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Armawir;state_283
3779;english;anglican;cloth;0;0;26;12;7;0;0;2;50;0;Exeter;state_636
3780;shawnee;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3780;state_545
3781;crimean;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3781;state_283
3782;burmese;theravada;cloth;0;0;0;0;0;0;15;0;39;0;PROV3782;state_112
3783;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;Tianjin;state_239
3784;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3784;state_719
3785;dixie;evangelical;cloth;0;0;2;2;0;0;0;0;40;0;Ahoskie;North Carolina
3786;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Riano;León
3787;high_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Krumau;state_2
3788;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3788;state_265
3789;french;catholic;cloth;0;0;8;1;0;0;0;0;39;0;Bar-sur-Aube;Champagne-Ardenne
3790;wu;confucianism;cloth;0;0;1555;52;52;0;0;69;39;0;PROV3790;state_325
3791;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV3791;state_220
3792;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Monterrey;state_644
3793;sundanese;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Waingapu;state_415
3794;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3794;state_325
3795;cree;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Cumberland House;Saskatchewan
3796;quopaw;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3796;state_729
3797;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3797;state_509
3798;illinois;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3798;state_729
3799;burmese;theravada;cloth;0;0;0;0;0;0;16;0;39;0;PROV3799;state_112
3800;ute;earth_lodge;cloth;0;0;0;0;0;0;0;0;40;0;PROV3800;state_200
3801;dixie;evangelical;cloth;0;0;3;2;0;0;0;1;40;0;South Hill;Virginia
3802;khmer;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV3802;state_257
3803;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3803;state_265
3804;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Regina;state_236
3805;khmer;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV3805;state_182
3806;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3806;state_699
3807;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3807;state_284
3808;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Alotau;state_626
3809;gyarlong;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3809;state_285
3810;tanana;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Fort Nelson;Northern Cascadia
3811;ekoi;vodun;cloth;0;0;6;0;0;0;27;0;40;0;Akwa Akpa;Nigeria
3812;illinois;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3812;state_729
3813;temne;serer;cloth;0;0;3;0;0;6;19;0;40;0;Kabala;Sierra Leone
3814;mongolian;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV3814;state_12
3815;;;;0;0;0;0;0;0;0;0;1;0;PROV3815;
3816;dutch;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Paramaribo;state_286
3817;ute;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV3817;state_36
3818;chon;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;Puerto Natales;state_95
3819;tibetan;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;Lhasa;state_287
3820;ukrainian;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;Klinzy;state_740
3821;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3821;state_288
3822;irish;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV3822;state_37
3823;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3823;state_469
3824;galician;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Ponferrada;León
3825;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV3825;state_542
3826;high_german;catholic;cloth;0;0;9;17;15;0;0;6;39;0;Stuttgart;Baden-Wurttemberg
3827;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3827;state_635
3828;polish;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Osterode;state_476
3829;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV3829;state_288
3830;circassian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3830;state_283
3831;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Siegen;state_763
3832;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Letterkenny;state_289
3833;thai;theravada;cloth;0;0;2;0;0;2;0;0;39;0;Hua Hin;state_10
3834;crimean;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;Noworossiysk;state_283
3835;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Koblenz;state_225
3836;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV3836;state_605
3837;latvian;protestant;cloth;0;0;8;7;13;3;0;1;39;1;Riga;state_238
3838;yankee;catholic;cloth;0;0;15;8;20;0;0;3;40;0;Boston;Massachusetts
3839;high_german;catholic;cloth;0;0;8;7;6;0;0;6;39;0;Baden-Baden;Baden-Wurttemberg
3840;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV3840;state_276
3841;polish;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV3841;state_476
3842;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV3842;state_220
3843;circassian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3843;state_283
3844;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3844;state_734
3845;tuareg;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV3845;state_668
3846;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV3846;state_220
3847;yankee;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;Point Pleasant;West Virginia
3848;tamil;hindu;cloth;0;0;48;5;2;0;12;0;40;0;PROV3848;state_38
3849;crimean;sunni;cloth;0;0;2;0;0;0;0;0;39;0;Kerch;state_290
3850;thai;theravada;cloth;0;0;3;1;0;1;0;1;39;0;Ayutthaya;state_182
3851;levantine;shiite;cloth;0;0;0;0;0;0;0;0;39;0;PROV3851;state_675
3852;guarani;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3852;state_58
3853;yankee;catholic;cloth;0;0;8;4;1;0;0;1;40;0;Springfield;Massachusetts
3854;kazakh;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV3854;state_528
3855;hui;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV3855;state_336
3856;sumatran;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3856;state_251
3857;sahaptin;earth_lodge;cloth;0;0;0;0;0;0;0;0;40;0;Bellevue;state_572
3858;hassaniyya;serer;cloth;0;0;0;0;0;0;0;0;40;0;Zouérat;Mauritania
3859;kalaallit;inuit;cloth;0;0;0;0;0;0;0;0;39;0;PROV3859;state_508
3860;libyan;sunni;cloth;0;0;8;0;0;0;3;0;39;0;PROV3860;state_646
3861;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV3861;state_113
3862;yankee;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;Charleston;West Virginia
3863;peruvian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV3863;state_99
3864;thai;theravada;cloth;0;0;2;0;0;0;2;0;39;0;Tak;state_182
